,V1,V2,V3,V4,V5,V6,V7
1,0.92,0.95,0.81,1.15,1.58,0.58,1.22
2,0.8,1.03,0.91,0.99,0.94,0.88,0.74
3,0.9,1.12,0.96,0.98,1.43,1.81,0.86
4,0.78,0.91,0.68,0.8,0.69,1.08,0.95
5,1.73,1.07,0.52,0.57,0.59,1.3,0.43
